4313	3
4314	3
4315	3
4316	3
4317	3
4318	3
4319	3
4322	3
4324	3
4326	3
4466	3
4469	3
4475	3
4483	3
4490	3
4555	3
4558	3
4600	3
4601	3
4602	3
4603	3
4604	3
4605	3
4606	3
4607	3
4608	3
4609	3
4610	3
4614	3
4619	3
4621	3
4622	3
4623	3
4624	3
4625	3
4627	3
4628	3
4629	3
4630	3
4631	3
4632	3
4633	3
4636	3
4637	3
4638	3
4639	3
4641	3
4642	3
4643	3
4644	3
4645	3
4646	3
4657	3
4659	3
4660	3
4661	3
4662	3
4663	3
4664	3
4665	3
4666	3
4667	3
4670	3
4671	3
4674	3
4676	3
4677	3
4678	3
4679	3
4680	3
4682	3
4683	3
4686	3
4687	3
4688	3
4689	3
4690	3
4691	3
4692	3
4693	3
4694	3
4695	3
4696	3
4697	3
4699	3
4700	3
4701	3
4702	3
4703	3
4704	3
4705	3
4706	3
4718	3
4720	3
4721	3
4723	3
4726	3
4737	3
4738	3
4740	3
4741	3
4742	3
4743	3
4744	3
4745	3
4746	3
4747	3
4748	3
4749	3
4750	3
4751	3
4752	3
4753	3
4754	3
4755	3
4756	3
4757	3
4759	3
4761	3
4763	3
4764	3
4765	3
4801	3
4802	3
4803	3
4804	3
4805	3
4806	3
4807	5
4808	3
4809	3
4810	5
4811	5
4813	3
4814	3
4815	3
4816	5
4817	3
4818	3
4820	3
4821	5
4823	3
4824	3
4901	5
4902	5
4903	3
4904	3
5228	3
5229	3
5233	3
5252	3
5264	3
5340	3
5354	3
5360	3
5371	3
5373	3
5381	3
5393	3
5464	3
5467	3
5489	3
5524	3
5527	3
5546	3
5561	3
5593	3
5681	3
5886	3
6135	3
6365	3
6706	3
6881	3
6882	3
6883	3
6892	3
6894	3
6980	3
6983	3
6987	3
6990	3
7035	3
7037	3
7039	3
7041	3
7073	3
7084	3
7086	3
7133	3
7373	3
7683	3
7798	3
7844	3
7881	3
7886	3
8042	3
8043	3
8086	3
8232	3
8237	3
8240	3
8246	3
8249	3
8252	3
8255	3
8351	3
8427	3
8428	3
8449	3
8545	3
8685	3
8694	3
8699	3
8818	3
8888	3
8900	3
8902	3
8907	3
8949	3
8972	3
8973	3
8974	3
8975	3
8976	3
8977	3
8978	3
8979	3
8980	3
8981	3
8982	3
8983	3
8984	3
8985	3
8986	3
8987	3
9003	3
9006	3
9009	3
9012	3
9017	3
9068	3
9069	3
9140	3
9148	3
9153	3
37001	3
37002	3
37003	3
37004	3
37005	3
37006	3
37007	3
37008	3
37201	3
37202	3
37203	3
37204	3
37205	3
37206	3
37207	3
37208	3
37211	3
37212	3
37213	3
37214	3
37215	3
37216	3
37217	3
37218	3
37219	3
37220	3
37221	3
37222	3
37223	3
37224	3
37225	5
37226	3
37227	3
37228	3
37229	3
37230	3
37231	3
37232	3
37233	3
37235	3
37237	3
37238	3
37239	3
37240	3
37241	3
37242	3
37243	3
37245	3
37246	3
37247	3
37249	3
37250	3
37251	3
37252	3
37253	3
37254	3
37255	3
37257	3
37259	3
37260	3
104009	3
104010	3
104011	3
104012	3
104013	3
104014	3
104015	3
104017	3
104018	3
104019	3
104020	3
104021	3
104022	3
104024	3
104027	3
104047	3
104050	3
104100	3
104101	3
104102	3
104103	3
104104	3
104105	3
104106	3
104107	3
104108	3
104109	3
104110	3
104111	3
104112	3
104113	3
104114	3
104115	3
104116	3
104117	3
104118	3
104119	3
104120	3
104121	3
104122	3
104123	3
104124	3
104125	3
104126	3
104127	3
104128	3
104129	3
104130	3
104131	3
104132	3
104133	3
104134	3
104135	3
104136	3
104137	3
104138	3
104139	5
104140	5
104141	3
104142	3
104143	3
104144	3
104145	3
104179	3
104180	3
104181	3
104182	3
104183	3
104184	3
104185	3
104186	3
104223	3
104248	3
104256	3
104257	3
104258	3
104259	3
104260	3
104261	3
104286	3
104287	3
104304	3
104700	3
104701	3
104702	3
104703	3
104704	3
104705	3
104706	3
104707	3
104708	3
104709	3
104710	3
104711	3
104712	3
104713	3
104714	3
104715	3
104716	3
104717	3
104718	3
104719	3
104720	3
104721	3
104722	3
104723	3
104724	3
104725	3
104726	3
104727	3
104728	3
104729	3
104730	3
104731	3
104732	3
104733	3
104734	3
104735	3
104736	3
104737	3
104738	3
104739	3
104740	3
104741	3
104742	3
104743	3
104744	3
104745	3
104746	3
104747	3
104748	3
104749	3
104750	3
104751	3
104752	3
104753	3
104754	3
104755	3
104756	3
104757	3
104758	3
104759	3
104760	3
104761	3
104762	3
104763	3
104764	3
104765	3
104766	3
104767	3
104768	3
104769	3
104770	3
104771	3
104772	3
104773	3
104774	3
104775	3
104776	3
104777	3
104778	3
104779	3
104780	3
104781	3
104782	3
104783	3
104784	3
104785	3
104786	3
104808	3
104896	3
104900	9
104901	4
104902	4
104903	12
104904	6
104905	6
104906	65
104907	60
104908	0
104909	64
104910	37
104911	62
104912	10
104913	56
104914	47
104915	13
104916	7
104917	36
104918	11
104919	66
104920	59
104921	50
104922	54
104923	57
104924	44
104925	0
104926	55
104927	63
104928	23
104929	27
104930	41
104931	55
104932	32
104933	19
104934	35
104935	30
104936	62
104937	46
104938	33
104939	43
104940	17
104941	61
104942	24
104943	8
104944	1
104945	22
104946	48
104947	53
104948	58
104949	49
104950	52
104951	45
104952	28
104953	18
104954	56
104955	42
104956	39
104957	52
104958	16
104959	21
104960	2
104961	40
104962	38
104963	34
104964	51
104965	31
104966	29
104967	47
104968	14
104969	15
104970	20
104971	6
104972	25
104973	26
104974	9
104975	0
104990	3
104991	3
104992	3
