6518	103098
6519	103101
6520	103097
6521	103100
6522	103099
6523	103102
6524	103103
6525	103104
6526	103105
6527	103106
6528	103108
6529	103111
6530	103107
6531	103110
6532	103109
6533	103112
6534	103114
6535	103118
6536	103113
6537	103117
6538	103116
6539	103120
6540	103115
6541	103119
6542	103121
6543	103122
6544	103123
6545	103125
6546	103124
6547	103126
6548	103127
6549	103129
6550	103128
6551	103130
6552	103131
6553	103133
6554	103132
6555	103134
6556	102969
6557	102970
6558	103135
6559	103137
6560	103136
6561	103138
6562	103139
6563	103140
6564	103141
6565	103142
6566	103200
6567	103143
6568	103144
6569	103145
6570	103146
6571	103147
6572	103149
6573	103148
6574	103150
6575	103151
6576	103152
6577	103155
6578	103160
6579	102971
6580	102972
6581	103153
6582	103158
6583	103154
6584	103159
6585	103157
6586	103162
6587	103156
6588	103161
6589	103172
6590	103173
6592	103174
6593	103176
6594	103175
6595	103177
6596	103178
6597	103180
6598	103179
6599	103181
6600	103182
6601	103184
6602	103183
6603	103185
6605	103190
6606	103186
6607	103189
6608	103188
6609	103191
6610	102973
6611	103192
6612	103196
6613	103193
6614	103197
6615	103195
6616	103199
6617	103194
6618	103198
6619	103164
6620	103163
6621	103165
6625	103170
6626	103169
6627	103171
6628	102520
6629	102521
6630	102522
6631	102523
6632	102524
6633	102527
6634	102493
6635	102494
6636	102496
6637	102495
6668	104020
6669	102610
6670	102611
6671	102612
6672	102613
6673	102614
6674	102615
6675	102616
6676	102617
6677	102618
6678	102619
6679	102620
6680	102621
6681	102622
6682	102623
6683	102624
6684	102625
6685	102626
6686	102627
6687	102628
6688	102593
6689	102594
6690	102595
6691	102596
6692	102597
6783	104223
6784	102530
6785	102500
6788	102532
6789	102502
6792	102533
6793	102503
6796	102531
6797	102501
6800	102534
6801	102504
6804	102535
6805	102505
6808	102536
6809	102506
6812	102537
6813	102507
6816	102538
6817	102508
6820	102539
6821	102509
6824	102540
6825	102510
6828	102541
6829	102511
6832	102542
6833	102512
6836	102543
6837	102513
6840	102544
6841	102514
6844	102546
6845	102516
6848	102545
6849	102515
6852	102547
6853	102517
6856	102548
6857	102518
6860	102549
6861	102519
6867	102380
6868	102381
6879	103187
6880	103096
6884	102376
6885	102378
6886	102377
6887	102379
7136	6980
7139	6987
7142	102706
7692	102557
7693	102558
7694	102559
7695	102560
7696	102561
8090	103318
8091	103418
8092	103317
8093	103417
8095	103371
8096	103471
8097	103369
8098	103469
8099	103368
8100	103468
8101	103367
8102	103467
8103	103366
8104	103466
8105	103365
8106	103465
8107	103364
8108	103464
8109	103363
8110	103463
8111	103362
8112	103462
8113	103361
8114	103461
8115	103360
8116	103460
8117	103359
8118	103459
8119	103357
8120	103457
8121	103356
8122	103456
8123	103355
8124	103455
8125	103354
8126	103454
8127	103353
8128	103453
8129	103352
8130	103452
8131	103350
8132	103450
8133	103349
8134	103449
8135	103348
8136	103448
8139	103343
8140	103443
8141	103342
8142	103442
8143	103341
8144	103441
8145	103339
8146	103439
8147	103337
8148	103437
8149	103336
8150	103436
8151	103334
8152	103434
8153	103333
8154	103433
8155	103331
8156	103431
8161	103326
8162	103426
8163	103325
8164	103425
8165	103324
8166	103424
8171	103321
8172	103421
8173	103320
8177	103420
8179	103316
8180	103416
8181	103315
8182	103415
8184	103314
8185	103414
8191	103312
8193	103412
8196	103311
8197	103411
8198	103310
8200	103410
8201	103309
8202	103409
8203	103308
8204	103408
8207	103306
8208	103406
8209	103305
8210	103405
8212	103304
8213	103404
8214	103303
8216	103403
8218	103302
8220	103402
8222	103301
8224	103401
8431	104248
8441	102590
8693	102449
8826	102605
8857	54035
8858	54036
8859	54037
8860	8449
8988	104115
8989	104116
8990	104117
8991	104118
8992	104119
8993	104120
8994	104121
8995	104122
8996	104123
8997	104124
8998	104896
8999	104257
9000	104019
9014	104010
9019	104021
9053	104011
9054	104012
9055	104013
9056	104014
9057	104015
9059	104258
9060	104179
9061	104180
9062	104181
9063	104182
9064	104183
9065	104184
9066	104185
9067	104186
21896	21891
21897	21892
21898	21893
21899	21894
26701	102124
26702	102125
26799	26747
26847	102683
26848	102684
26849	102691
26850	102692
26851	102693
26852	102704
26853	102750
26854	102751
26857	102466
26858	102467
26859	102468
26901	102128
26902	102129
27493	27492
29101	29100
29168	29118
29169	29119
29170	29120
29171	29121
29172	29122
29187	29177
29188	29178
29189	29179
29190	29180
29191	29181
29192	29182
29193	29183
29194	29184
29195	29185
29902	29900
31279	31278
31281	31291
31282	31292
31283	31293
31284	31294
31285	31295
31286	31296
31287	31297
31466	31462
31467	31463
31468	31464
31469	31465
31986	31917
31987	31918
31988	31919
31989	31920
31990	31921
31991	31922
32064	32074
32065	32075
32066	32076
32067	32077
102550	2181
102551	2182
102552	2183
102553	2184
102554	2185
102555	2186
102556	2187
