3033	5
3034	5
3035	5
3036	5
3037	5
3038	5
3039	5
3040	5
3041	5
3042	5
3043	5
3044	5
3045	5
3046	5
3047	5
3048	5
3049	5
3050	5
3051	5
3054	5
3055	5
3056	5
3057	5
3058	5
3059	5
3061	5
3062	5
3063	5
3064	5
3065	5
3066	5
3068	5
3069	5
3070	5
3071	5
3073	5
3076	5
3079	5
3084	5
3085	5
3086	5
3087	5
3091	10
3106	5
3108	5
3109	5
3112	5
3113	5
3114	5
3115	5
3116	5
3117	5
3118	5
3120	5
3121	5
3122	5
3123	5
3124	5
3125	5
3126	5
3127	5
3128	5
3129	5
3130	5
3131	5
3132	5
3133	5
3134	5
3135	5
3136	5
3137	5
3138	5
3141	5
3142	5
3146	5
3147	5
3148	5
3149	5
3150	5
3151	5
3153	5
3154	5
3155	5
3156	5
3157	5
3161	5
3162	5
3163	5
3164	5
3165	5
3166	5
3167	4
3168	5
3169	5
3170	5
3171	5
3172	5
3174	5
3175	5
3176	5
3177	5
3178	5
3179	5
3180	5
3181	5
3182	5
3183	5
3184	5
3185	5
3186	5
3187	5
3188	5
3189	5
3190	5
3191	5
3192	5
3193	5
3194	5
3195	5
3196	5
3197	5
3198	5
3199	5
3200	5
3201	5
3202	5
3203	5
3294	5
3295	5
3296	5
3297	5
3298	5
3299	5
3300	5
3301	5
3302	5
3303	5
3304	5
3305	5
3306	5
3307	5
3308	5
3309	5
3310	5
3311	5
3312	5
3313	5
3315	5
3316	5
3317	5
3318	5
3319	5
3320	5
3321	5
3322	5
3323	5
3324	5
3325	5
3326	5
3327	5
3328	5
3329	5
3330	5
3331	5
3332	5
3333	5
3334	5
3335	5
3337	5
3339	5
3340	5
3341	5
3342	5
3343	5
3344	5
3345	5
3347	5
3348	5
3350	5
3351	5
3352	5
3353	5
3354	5
3355	5
3356	5
3357	5
3358	5
3359	10
3360	5
3361	11
3362	5
3363	10
3364	5
3365	10
3366	14
3367	5
3368	5
3369	5
3374	5
3375	5
3376	5
3377	5
3378	5
3379	5
3380	5
3381	5
3382	5
3383	5
3384	5
3385	5
3386	5
3387	5
3388	5
3391	5
3392	5
3393	5
3394	5
3395	5
3396	5
3397	5
3398	5
3399	5
3402	5
3403	5
3405	5
3406	5
3408	5
3409	5
3410	5
3411	5
3412	5
3413	5
3414	5
3415	5
3416	5
3425	10
3426	10
3427	10
3428	10
3429	10
3430	10
3431	10
3432	10
3439	5
3440	5
3441	10
3442	10
3443	10
3444	10
3445	10
3446	10
3447	5
3449	5
3450	5
3453	10
3454	10
3456	10
3457	10
3458	10
3459	10
3460	5
3465	5
3466	5
3467	5
3468	5
3469	5
3470	5
3471	5
3472	5
3473	5
3474	5
3475	5
3476	5
3477	5
3478	5
3479	11
3480	5
3481	11
3482	5
3483	11
3484	5
3485	10
3486	5
3487	10
3488	5
3489	5
3490	10
3491	5
3492	10
3493	5
3494	10
3495	5
3496	10
3497	5
3498	10
3499	5
3500	10
3501	5
3502	10
3503	5
3504	10
3505	5
3506	10
3507	5
3508	10
3509	5
3510	10
3511	5
3512	10
3513	5
3514	5
3515	10
3516	5
3517	10
3518	5
3519	10
3520	5
3521	10
3522	5
3523	10
3524	5
3525	10
3526	5
3527	10
3528	5
3529	10
3530	5
3531	10
3532	5
3533	10
3534	5
3535	10
3536	5
3537	10
3538	5
3539	10
3540	5
3541	10
3542	5
3543	10
3544	5
3545	10
3546	5
3547	10
3548	5
3549	10
3550	5
3551	10
3552	5
3553	10
3554	5
3555	5
3556	5
3557	5
3558	5
3559	5
3561	10
3562	10
3563	10
3564	10
3565	10
3568	10
3569	10
3570	10
3571	5
3572	5
3573	5
3574	5
3575	5
3576	5
3577	5
3578	5
3579	5
3580	5
3581	5
3582	10
3583	5
3584	10
3585	5
3586	10
3587	5
3588	11
3589	5
3590	11
3591	5
3592	5
3593	11
3594	5
3595	5
3596	5
3597	5
3598	10
3599	5
3600	10
3601	5
3602	5
3603	5
3604	5
3605	11
3606	5
3607	5
3608	10
3609	5
3610	10
3611	5
3612	10
3613	5
3614	10
3615	5
3616	10
3617	5
3618	10
3619	5
3620	10
3621	5
3622	10
3623	5
3624	10
3625	5
3626	10
3627	5
3628	10
3629	5
3630	10
3631	5
3632	10
3633	5
3634	11
3635	5
3636	11
3637	5
3638	5
3639	5
3640	10
3641	5
3642	10
3643	5
3644	11
3645	5
3646	11
3647	5
3648	11
3649	5
3650	10
3651	5
3652	10
3653	5
3654	10
3655	5
3656	11
3657	5
3658	10
3659	5
3660	10
3661	5
3662	10
3663	5
3664	10
3665	5
3666	5
3667	5
3668	10
3669	5
3670	10
3671	5
3672	10
3673	5
3674	10
3675	5
3676	11
3677	10
3678	5
3679	11
3680	10
3681	5
3682	11
3683	10
3684	5
3685	5
3686	10
3687	5
3688	10
3689	5
3690	10
3691	5
3692	10
3693	5
3694	5
3695	5
3696	10
3697	5
3698	10
3699	5
3700	10
3701	5
3702	5
3703	5
3704	5
3705	5
3706	5
3707	5
3708	5
3709	5
3710	5
3711	5
3712	5
3713	5
3714	5
3715	5
3716	5
3717	5
3718	5
3719	5
3720	5
3721	5
3722	5
3723	5
3724	5
3725	5
3726	5
3727	5
3728	10
3729	10
3730	10
3731	10
3732	10
3733	10
3740	5
3744	5
3745	5
3746	5
3747	5
3749	5
3753	10
3754	10
3755	10
3756	10
3757	10
3758	10
3761	5
3762	5
3763	5
3765	5
3766	5
3767	5
3768	5
3769	5
3779	5
3780	5
3781	5
3783	5
3784	5
3788	5
3789	5
3790	5
3791	5
3793	5
3794	5
3797	5
3798	5
3799	5
3802	5
3816	5
3829	5
3832	5
3833	5
3834	5
3835	5
3836	5
3837	5
3838	5
3839	5
3840	5
3841	5
3844	5
3845	5
3846	5
3847	5
3848	5
3849	5
3850	5
3851	5
3852	5
3854	5
3873	5
3874	5
3875	5
3876	5
3877	5
3878	5
3879	5
3880	5
3881	5
3882	5
3883	5
3884	5
3885	5
3890	5
3891	5
3892	5
3893	5
3911	5
3912	5
3920	5
3942	5
3943	5
3944	5
3945	5
3946	5
3947	5
3948	5
3949	5
3950	5
3968	5
3969	5
3970	5
3973	5
3974	5
3975	5
3976	5
3978	5
3979	5
3986	5
3987	5
3988	5
3989	5
3991	10
3992	10
3994	5
3995	5
3996	5
3997	5
4026	5
4037	5
4038	5
4087	5
4088	5
4217	10
4390	5
4391	5
4392	5
4393	5
4394	5
4395	5
4396	5
4397	5
4398	5
4399	10
4400	10
4401	10
4402	10
4403	10
4404	10
4405	10
4406	10
4407	10
4408	10
4409	10
4410	10
4411	10
4412	10
4413	10
4418	10
4419	10
4420	10
4421	10
4422	10
4423	10
4424	10
4425	10
4426	10
4427	10
4428	10
4429	10
4430	10
4431	10
4432	10
4433	10
4438	10
4439	10
4467	5
4471	5
4474	5
4491	5
4492	5
4493	5
4494	5
4495	5
4496	5
4497	5
4498	5
4499	5
4500	5
4501	5
4502	5
4503	5
4504	5
4505	5
4506	5
4507	5
4508	5
4509	5
4510	5
4511	5
4512	5
4513	5
4514	5
4515	5
4516	5
4517	5
4518	5
4519	5
4520	5
4521	5
4522	5
4523	5
4524	5
4525	5
4526	5
4527	5
4528	5
4529	5
4530	5
4531	5
4532	5
4533	5
4534	5
4535	5
4536	5
4537	5
4538	5
4539	5
4540	5
4541	5
4542	5
4543	5
4544	5
4545	5
4546	5
4547	5
4548	5
4549	5
4550	5
4551	5
4552	5
4553	5
4554	5
4559	5
4568	5
4569	5
4570	5
4571	5
4572	5
4573	5
4574	5
4575	5
4576	5
4577	5
4578	5
4579	5
4580	5
4581	5
4582	5
4583	5
4584	5
4585	5
4586	5
4587	5
4588	5
4589	5
4652	5
4653	5
4654	5
4655	5
4656	5
4766	5
4767	5
4768	5
4769	5
4770	5
4771	5
4772	5
4773	5
4774	5
4775	5
4776	5
4777	5
4778	5
4779	5
4780	5
4781	5
4782	5
4783	5
4784	5
4785	5
4786	5
4787	5
4788	5
4789	5
4790	5
4791	5
4792	5
4793	5
4794	5
4795	5
4796	5
4797	5
4798	5
4799	5
4800	5
4822	5
4839	5
5018	5
5048	5
5069	5
5070	5
5071	5
5072	5
5105	5
5106	5
5107	5
5108	5
5109	5
5110	5
5111	5
5112	5
5113	5
5114	5
5115	5
5116	5
5117	5
5118	5
5119	5
5120	5
5121	5
5122	5
5123	5
5124	5
5125	5
5126	5
5127	5
5128	5
5129	5
5130	5
5167	5
5168	5
5180	5
5181	5
5182	5
5183	5
5184	5
5223	5
5234	5
5235	5
5243	5
5253	5
5254	5
5255	5
5256	5
5257	5
5258	5
5259	5
5266	5
5269	5
5270	5
5271	5
5272	5
5273	5
5274	5
5275	5
5292	5
5293	5
5294	5
5295	5
5296	5
5297	5
5298	5
5299	5
5300	5
5301	5
5302	5
5303	5
5304	5
5305	5
5306	5
5307	5
5308	5
5309	5
5310	5
5311	5
5316	5
5320	5
5321	5
5330	5
5331	5
5337	5
5343	5
5344	5
5345	5
5346	5
5347	5
5348	5
5349	5
5355	5
5356	5
5357	5
5361	5
5362	5
5382	5
5383	5
5387	5
5388	5
5389	5
5396	5
5456	5
5457	5
5459	5
5460	5
5461	5
5462	5
5463	5
5469	5
5472	9
5479	5
5480	5
5481	5
5482	5
5490	5
5518	5
5523	5
5530	5
5531	5
5532	5
5533	5
5534	5
5535	5
5536	5
5537	5
5538	5
5539	5
5550	5
5551	5
5552	5
5559	5
5562	5
5563	5
5564	5
5565	5
5566	5
5567	5
5568	5
5569	5
5570	5
5571	5
5572	5
5573	5
5574	5
5575	5
5576	5
5577	5
5578	5
5579	5
5580	5
5581	5
5582	5
5583	5
5588	11
5589	14
5596	5
5623	10
5624	10
5625	10
5627	5
5629	5
5631	5
5632	5
5633	5
5634	5
5635	5
5636	5
5637	5
5638	5
5639	5
5641	5
5643	5
5644	5
5649	5
5650	5
5651	5
5652	5
5653	5
5654	10
5655	10
5659	5
5663	5
5664	5
5665	5
5666	5
5667	5
5668	5
5669	5
5670	5
5671	5
5672	5
5673	5
5674	5
5675	5
5676	5
5677	5
5678	5
5679	5
5680	5
5682	5
5683	5
5684	5
5685	5
5700	5
5825	5
5836	5
5837	5
5842	5
5844	5
5875	5
5876	5
5877	5
5880	5
5887	5
5890	5
5896	5
5897	5
5898	5
5899	5
5921	5
5922	5
5923	5
5924	5
5925	5
5926	5
5927	5
5928	5
5929	5
5930	5
5931	5
5932	5
5933	5
5934	5
5935	5
5936	5
5937	5
5938	5
5939	5
5940	5
6050	5
6051	5
6052	5
6053	5
6054	5
6055	5
6056	5
6057	5
6058	5
6059	5
6060	5
6061	5
6062	5
6063	5
6064	5
6065	5
6066	5
6067	5
6068	5
6069	5
6070	5
6071	5
6072	5
6073	5
6074	5
6075	5
6076	5
6077	5
6078	5
6079	5
6080	5
6081	5
6082	5
6083	5
6084	5
6085	5
6086	5
6087	5
6088	5
6089	5
6090	5
6091	5
6092	5
6093	5
6094	5
6095	5
6096	5
6097	5
6098	5
6099	5
6100	5
6101	5
6102	5
6103	5
6104	5
6105	5
6106	5
6107	5
6108	5
6109	5
6110	5
6111	5
6112	5
6113	5
6114	5
6115	5
6116	5
6117	5
6118	5
6119	5
6120	5
6121	5
6122	5
6123	5
6124	5
6125	5
6128	11
6129	11
6141	11
6204	5
6210	5
6211	5
6307	5
6312	5
6316	5
6351	5
6352	5
6353	5
6354	5
6362	5
6366	5
6367	5
6368	5
6369	5
6370	5
6371	5
6372	5
6381	5
6382	5
6383	5
6384	5
6385	5
6386	5
6387	5
6591	5
6622	5
6623	5
6624	5
6646	5
6703	5
6707	5
6708	5
6709	5
6720	5
6721	5
6722	5
6723	5
6732	5
6733	5
6734	5
6735	5
6736	5
6737	5
6738	5
6786	5
6787	11
6790	5
6791	11
6794	5
6795	11
6798	5
6799	11
6802	5
6803	11
6806	5
6807	11
6810	5
6811	11
6814	5
6815	11
6818	5
6819	11
6822	5
6823	11
6826	5
6827	11
6830	5
6831	11
6834	5
6835	11
6838	5
6839	11
6842	5
6843	11
6846	5
6847	11
6850	5
6851	11
6854	5
6855	11
6858	5
6859	11
6862	5
6863	11
6870	5
6875	5
6876	5
6915	5
6922	5
6923	10
6924	5
6925	10
6931	5
6932	5
6933	5
6962	5
6984	5
6991	5
7005	5
7006	5
7007	5
7057	10
7058	10
7059	10
7060	10
7061	10
7062	10
7063	10
7064	10
7065	10
7066	10
7067	10
7068	10
7069	10
7070	10
7074	5
7075	5
7076	5
7077	5
7078	5
7079	5
7080	5
7081	5
7082	5
7109	5
7110	5
7111	5
7112	5
7113	5
7114	5
7115	5
7116	5
7117	5
7118	5
7119	11
7120	11
7121	11
7122	11
7123	11
7124	11
7125	11
7126	11
7127	11
7128	10
7131	5
7132	10
7257	5
7258	10
7259	5
7260	10
7261	5
7262	10
7263	5
7264	10
7265	5
7266	10
7267	5
7268	10
7269	5
7270	10
7271	5
7272	10
7273	5
7274	10
7275	5
7276	10
7277	5
7278	10
7279	5
7280	10
7281	5
7282	10
7283	5
7284	10
7285	5
7286	10
7287	5
7288	10
7289	5
7290	10
7291	5
7292	10
7293	5
7294	10
7295	5
7296	10
7297	5
7298	10
7299	5
7300	10
7301	5
7302	10
7303	5
7304	10
7305	5
7306	10
7307	5
7308	10
7309	5
7310	10
7311	5
7312	10
7313	5
7314	10
7315	5
7316	10
7317	5
7318	10
7319	5
7320	10
7321	5
7322	10
7323	5
7324	10
7325	5
7326	10
7327	5
7328	10
7329	5
7330	10
7331	5
7332	10
7333	5
7334	10
7335	5
7336	10
7337	5
7338	10
7339	5
7340	10
7341	5
7342	10
7343	5
7344	10
7345	5
7346	10
7347	5
7348	10
7349	5
7350	10
7351	5
7352	10
7353	5
7354	10
7355	5
7356	10
7357	5
7358	10
7359	5
7360	10
7361	5
7362	10
7363	5
7364	10
7365	5
7366	10
7367	5
7368	10
7369	5
7370	10
7374	5
7375	5
7376	5
7528	5
7529	5
7530	5
7531	5
7532	5
7533	5
7534	5
7535	5
7536	5
7537	5
7538	5
7539	5
7540	5
7541	5
7542	5
7543	5
7544	5
7545	5
7546	5
7547	5
7548	5
7549	5
7550	5
7551	5
7552	5
7553	5
7554	5
7555	5
7556	5
7557	5
7558	5
7559	5
7560	5
7561	5
7562	5
7563	5
7564	5
7565	5
7566	5
7567	5
7568	5
7569	5
7570	5
7571	5
7572	5
7573	5
7574	5
7575	5
7576	5
7577	5
7578	5
7579	5
7580	5
7581	5
7582	5
7583	5
7584	5
7585	5
7586	5
7587	10
7588	10
7589	10
7590	10
7591	10
7592	10
7593	10
7594	10
7595	10
7596	10
7597	10
7598	10
7599	10
7600	10
7601	10
7602	10
7603	10
7604	10
7605	10
7606	10
7607	10
7608	10
7609	10
7610	10
7611	10
7612	10
7613	10
7614	10
7615	10
7616	10
7617	10
7618	10
7619	10
7620	10
7621	10
7622	10
7623	10
7624	10
7625	10
7626	10
7627	10
7628	10
7629	10
7630	10
7631	10
7632	10
7633	10
7634	10
7635	10
7636	10
7637	10
7638	10
7639	10
7640	10
7641	10
7642	10
7643	10
7644	10
7645	10
7755	5
7756	5
7757	5
7758	5
7759	5
7760	5
7761	5
7762	5
7763	5
7764	5
7765	5
7766	5
7767	5
7768	5
7769	5
7770	5
7771	5
7772	5
7773	5
7774	5
7775	5
7776	5
7777	5
7778	5
7779	5
7780	5
7781	5
7782	5
7783	5
7784	5
7785	5
7786	5
7787	5
7791	5
7792	5
7793	5
7794	5
7795	5
7799	5
7800	5
7801	5
7803	5
7804	5
7805	5
7825	5
7826	5
7827	5
7828	5
7829	5
7830	5
7831	5
7845	5
7846	5
7847	5
7848	5
7849	5
7850	5
7851	5
7852	5
7853	5
7854	5
7855	5
7856	5
7857	5
7858	5
7859	5
7877	5
7878	5
7882	5
7883	5
7887	5
7899	5
7991	5
7992	5
8013	5
8014	5
8015	5
8016	5
8017	5
8018	5
8019	5
8020	5
8021	5
8022	5
8023	5
8024	5
8025	5
8026	5
8027	5
8028	5
8029	5
8030	5
8031	5
8032	5
8035	10
8036	10
8058	5
8059	5
8065	11
8066	11
8067	11
8068	11
8082	5
8083	5
8088	5
8137	5
8138	10
8157	5
8158	10
8159	5
8160	10
8167	5
8168	10
8169	5
8170	10
8187	5
8189	10
8205	5
8206	10
8225	5
8226	10
8311	5
8312	11
8313	5
8314	11
8315	5
8316	11
8317	5
8318	11
8319	5
8320	11
8321	5
8322	11
8323	5
8324	11
8325	5
8326	11
8327	5
8328	11
8329	5
8330	11
8331	5
8332	11
8333	5
8334	11
8335	5
8336	11
8337	5
8338	11
8339	5
8340	11
8341	5
8342	11
8343	5
8344	11
8345	5
8346	11
8347	5
8348	11
8352	5
8353	5
8379	5
8380	10
8381	5
8382	10
8383	5
8384	10
8385	5
8387	10
8391	5
8395	5
8433	5
8455	5
8456	5
8518	10
8519	10
8520	10
8521	10
8522	10
8523	10
8524	10
8525	10
8526	10
8527	10
8528	10
8529	10
8531	10
8533	10
8534	10
8535	10
8536	10
8538	10
8539	10
8540	10
8677	5
8678	5
8679	5
8682	5
8687	5
8692	5
8836	5
8837	5
8838	5
8839	5
8840	5
8903	5
8908	5
8909	5
8910	5
8950	5
8951	5
9039	5
9040	5
9141	5
9149	5
9150	5
9154	5
9155	5
9156	5
9157	5
9158	5
9159	5
9191	5
9205	5
9206	5
9207	5
9208	5
9209	5
9210	5
9211	5
9212	5
9213	5
9214	5
9215	5
9216	5
9217	5
9218	5
9221	5
9222	5
20002	5
20003	5
20004	5
20005	5
20006	5
20007	5
20008	5
20009	5
20010	5
20011	5
20012	5
20013	5
20014	5
20015	5
20016	5
20017	5
20018	5
20019	5
20020	5
20021	5
20022	5
20023	5
20024	5
20025	5
20026	5
20027	5
20028	5
20029	5
20030	5
20031	5
20032	5
20062	5
20063	5
20064	5
20065	5
20066	5
20067	5
20068	5
20069	5
20070	5
20071	5
20072	5
20073	5
20074	5
20075	5
20076	5
20077	5
20078	5
20079	5
20080	5
20081	5
20082	5
20083	5
20084	5
20085	5
20086	5
20087	5
20088	5
20089	5
20090	5
20091	5
20092	5
20135	5
20136	5
20137	5
20138	5
20248	5
20249	5
20250	5
20251	5
20252	5
20253	5
20254	5
20255	5
20256	5
20257	5
20258	5
20348	5
20349	5
20350	5
20351	5
20352	5
20353	5
20354	5
20355	5
20356	5
20357	5
20358	5
20436	5
20437	5
20438	5
20439	5
20440	5
20499	5
20538	5
20539	5
20790	5
20791	5
20822	5
20823	5
20824	5
20934	5
20935	5
20936	5
21035	5
21036	5
21037	5
21095	5
21096	5
21097	5
21148	5
21149	5
21150	5
21291	5
21292	5
21413	5
21414	5
21415	5
21416	5
21417	5
21418	5
21419	5
21420	5
21421	5
21422	5
21423	5
21473	5
21474	5
21475	5
21476	5
21477	5
21478	5
21479	5
21480	5
21481	5
21482	5
21483	5
21500	5
21780	5
21781	5
21782	5
21817	5
21818	5
21891	5
21892	5
21893	5
21894	5
22032	5
22033	5
22091	5
22092	5
22171	5
22172	5
22173	5
22174	5
22175	5
22176	5
22177	5
22181	5
22182	5
22183	5
22184	5
22185	5
22186	5
22187	5
22191	5
22192	5
22193	5
22194	5
22195	5
22196	5
22197	5
22234	5
22235	5
22236	5
22332	5
22391	5
22392	5
22521	5
22522	5
22523	5
22524	5
22525	5
22700	5
22770	5
22780	5
22832	5
22991	5
22992	5
22993	5
22994	5
23028	5
23029	5
23030	5
23031	5
23032	5
23033	5
23034	5
23035	5
23036	5
23037	5
23038	5
23090	5
23095	5
23239	5
23240	5
23433	5
23700	5
23830	5
23831	5
23832	5
23833	5
23834	5
23835	5
23836	5
23837	5
23838	5
23839	5
23840	5
23841	5
23842	5
23843	5
23844	5
23845	5
23846	5
23847	5
23848	5
23849	5
23850	5
23851	5
23852	5
23853	5
23866	5
23867	5
23868	5
23869	5
23870	5
23871	5
23872	5
23877	5
23878	5
23879	5
23880	5
23881	5
23882	5
23883	5
23884	5
23886	5
23887	5
23888	5
